Time,Eul_A,Eul_B,Eul_C
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.098905,-0.108412,-2.797896
0.000000,-3.100874,-0.127546,-2.817438
0.000000,-3.100874,-0.127546,-2.817438
0.000000,-3.100874,-0.127546,-2.817438
0.000000,-3.100874,-0.127546,-2.817438
0.000000,-3.105843,-0.147939,-2.799049
0.000000,-3.100874,-0.127546,-2.817438
0.000000,-3.101867,-0.128755,-2.826844
0.000000,-3.100430,-0.128150,-2.845565
0.000000,-3.100874,-0.127546,-2.817438
0.000000,-3.100874,-0.127546,-2.817438
0.000000,-3.101867,-0.128755,-2.826844
0.000000,-3.080762,-0.130772,-2.819063
0.000000,-3.097451,-0.108211,-2.844994
0.000000,-3.097451,-0.108211,-2.844994
0.000000,-3.097451,-0.108211,-2.844994
0.000000,-3.100430,-0.128150,-2.845565
0.000000,-3.097451,-0.108211,-2.844994
0.000000,-3.100430,-0.128150,-2.845565
0.000000,-3.077811,-0.111229,-2.846350
0.000000,-3.077811,-0.111229,-2.846350
0.000000,-3.103410,-0.148141,-2.846135
0.000000,-3.100430,-0.128150,-2.845565
0.000000,-3.100430,-0.128150,-2.845565
0.000000,-3.097451,-0.108211,-2.844994
0.000000,-3.096197,-0.107608,-2.863925
0.000000,-3.096197,-0.107608,-2.863925
0.000000,-3.096197,-0.107608,-2.863925
0.000000,-3.096197,-0.107608,-2.863925
0.000000,-3.096197,-0.107608,-2.863925
0.000000,-3.096197,-0.107608,-2.863925
0.000000,-3.076446,-0.110424,-2.865268
0.000000,-3.098993,-0.127546,-2.864502
0.000000,-3.097557,-0.126941,-2.883645
0.000000,-3.098993,-0.127546,-2.864502
0.000000,-3.079236,-0.130369,-2.866037
0.000000,-3.100430,-0.128150,-2.845565
0.000000,-2.971178,-0.103786,-2.863801
0.000000,-3.080784,-0.131176,-2.847110
0.000000,-3.098993,-0.127546,-2.864502
0.000000,-3.116118,-0.123917,-2.901566
0.000000,-3.097451,-0.108211,-2.844994
0.000000,-3.101534,-0.109619,-2.760750
0.000000,-3.018726,-0.088315,-2.728946
0.000000,-3.042022,-0.103786,-2.728459
0.000000,-3.018726,-0.088315,-2.728946
0.000000,-2.952538,-0.080888,-2.720963
0.000000,-2.978778,-0.094943,-2.750277
0.000000,-2.992893,-0.086106,-2.803354
0.000000,-3.014301,-0.100971,-2.821971
0.000000,-3.014301,-0.100971,-2.821971
0.000000,-2.996292,-0.105797,-2.804880
0.000000,-2.996292,-0.105797,-2.804880
0.000000,-3.015955,-0.102379,-2.803110
0.000000,-3.015955,-0.102379,-2.803110
0.000000,-3.015955,-0.102379,-2.803110
0.000000,-3.015955,-0.102379,-2.803110
0.000000,-3.015955,-0.102379,-2.803110
0.000000,-3.015955,-0.102379,-2.803110
0.000000,-3.014301,-0.100971,-2.821971
0.000000,-3.014301,-0.100971,-2.821971
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.034189,-0.097756,-2.820359
0.000000,-3.037169,-0.098559,-2.829611
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.035742,-0.097354,-2.848259
0.000000,-3.034341,-0.096148,-2.867120
0.000000,-3.034341,-0.096148,-2.867120
0.000000,-3.034341,-0.096148,-2.867120
0.000000,-3.034341,-0.096148,-2.867120
0.000000,-3.034341,-0.096148,-2.867120
0.000000,-3.034341,-0.096148,-2.867120
0.000000,-3.034341,-0.096148,-2.867120
0.000000,-3.034341,-0.096148,-2.867120
0.000000,-3.034341,-0.096148,-2.867120
0.000000,-3.076446,-0.110424,-2.865268
0.000000,-3.053965,-0.093335,-2.865758
0.000000,-3.056746,-0.113242,-2.866717
0.000000,-3.055288,-0.112235,-2.885820
0.000000,-3.055288,-0.112235,-2.885820
0.000000,-3.094946,-0.107004,-2.883062
0.000000,-3.092337,-0.087110,-2.882479
0.000000,-3.091281,-0.086508,-2.901806
0.000000,-3.091281,-0.086508,-2.901806
0.000000,-3.093702,-0.106401,-2.902395
0.000000,-3.093702,-0.106401,-2.902395
0.000000,-3.093702,-0.106401,-2.902395
0.000000,-3.093702,-0.106401,-2.902395
0.000000,-3.092465,-0.105797,-2.921911
0.000000,-3.092465,-0.105797,-2.921911
0.000000,-3.092465,-0.105797,-2.921911
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.091237,-0.105194,-2.941600
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.090020,-0.104591,-2.961446
0.000000,-3.088815,-0.103987,-2.981438
0.000000,-3.088815,-0.103987,-2.981438
0.000000,-3.088815,-0.103987,-2.981438
0.000000,-3.090295,-0.104993,-2.986139
0.000000,-3.090295,-0.104993,-2.986139
0.000000,-3.090295,-0.104993,-2.986139
0.000000,-3.090295,-0.104993,-2.986139
0.000000,-3.090295,-0.104993,-2.986139
0.000000,-2.820190,-0.000000,0.000000
0.000000,0.020001,-0.000000,0.000000
0.000000,0.000000,-0.020001,0.000000
0.000000,0.000000,-0.020001,0.000000
0.000000,0.000000,-0.020001,0.000000
0.000000,-0.000000,-0.040011,0.000000
0.000000,-0.000000,-0.040011,0.000000
0.000000,-0.020037,-0.060036,0.000601
0.000000,-0.020037,-0.060036,0.000601
0.000000,-0.020037,-0.060036,0.000601
0.000000,-0.020066,-0.080086,0.000803
0.000000,-0.040139,-0.080086,0.001605
0.000000,-0.040212,-0.100167,0.002010
0.000000,-0.041216,-0.099765,0.022111
0.000000,-0.061677,-0.119686,0.023771
0.000000,-0.062041,-0.139855,0.024440
0.000000,-0.062041,-0.139855,0.024440
0.000000,-0.062431,-0.160083,0.025121
0.000000,-0.082738,-0.159880,0.026741
0.000000,-0.082415,-0.178344,0.027443
0.000000,-0.103222,-0.198297,0.030405
0.000000,-0.103869,-0.218535,0.031560
0.000000,-0.103869,-0.218535,0.031560
0.000000,-0.125070,-0.238659,0.035207
0.000000,-0.125920,-0.259089,0.036630
0.000000,-0.147604,-0.279422,0.040993
0.000000,-0.147604,-0.279422,0.040993
0.000000,-0.169655,-0.299874,0.045841
0.000000,-0.169304,-0.317297,0.047613
0.000000,-0.191782,-0.337787,0.053241
0.000000,-0.193417,-0.358639,0.055558
0.000000,-0.216639,-0.379440,0.062016
0.000000,-0.216550,-0.396292,0.064490
0.000000,-0.240414,-0.417198,0.071838
0.000000,-0.242890,-0.438520,0.074942
0.000000,-0.267738,-0.459835,0.083252
0.000000,-0.273355,-0.473495,0.108173
0.000000,-0.299334,-0.494737,0.117733
0.000000,-0.327409,-0.532165,0.132337
0.000000,-0.332013,-0.554361,0.137307
0.000000,-0.360497,-0.576389,0.149302
0.000000,-0.386413,-0.591492,0.161663
0.000000,-0.395249,-0.629573,0.173954
0.000000,-0.426773,-0.652280,0.188915
0.000000,-0.455432,-0.666705,0.204397
0.000000,-0.489319,-0.689822,0.221447
0.000000,-0.503899,-0.728566,0.239327
0.000000,-0.536309,-0.742321,0.258709
0.000000,-0.582445,-0.780451,0.291241
0.000000,-0.623744,-0.805244,0.314948
0.000000,-0.633190,-0.818907,0.328049
0.000000,-0.689242,-0.857792,0.369755
0.000000,-0.731639,-0.870110,0.398823
0.000000,-0.797484,-0.909180,0.449629
0.000000,-0.845790,-0.920658,0.484233
0.000000,-0.864914,-0.932312,0.506608
0.000000,-0.946068,-0.971265,0.571738
0.000000,-1.003304,-0.981263,0.614697
0.000000,-1.092748,-1.000239,0.692084
0.000000,-1.124840,-1.009189,0.726359
0.000000,-1.192000,-1.016745,0.778360
0.000000,-1.304236,-1.053582,0.873943
0.000000,-1.374252,-1.036054,0.931078
0.000000,-1.418881,-1.041574,0.976565
0.000000,-1.494882,-1.045549,1.036948
0.000000,-1.620635,-1.051966,1.147906
0.000000,-1.672306,-1.054392,1.199863
0.000000,-1.750650,-1.029419,1.261048
0.000000,-1.825135,-1.029032,1.320945
0.000000,-1.878048,-1.028644,1.373930
0.000000,-1.953467,-1.000980,1.430914
0.000000,-2.020881,-0.998021,1.485425
0.000000,-2.077754,-0.969848,1.536278
0.000000,-2.139668,-0.965265,1.586382
0.000000,-2.195031,-0.936013,1.635047
0.000000,-2.250678,-0.929967,1.680186
0.000000,-2.294789,-0.923969,1.725892
0.000000,-2.319587,-0.875712,1.722488
0.000000,-2.361425,-0.868870,1.766134
0.000000,-2.410873,-0.838439,1.808739
0.000000,-2.425557,-0.815400,1.803580
0.000000,-2.463329,-0.807267,1.843972
0.000000,-2.512594,-0.775958,1.876620
0.000000,-2.522247,-0.754329,1.876786
0.000000,-2.555834,-0.745038,1.913911
0.000000,-2.568555,-0.723217,1.907046
0.000000,-2.609502,-0.692418,1.942464
0.000000,-2.619353,-0.671805,1.942652
0.000000,-2.648760,-0.661372,1.976649
0.000000,-2.660477,-0.640504,1.968922
0.000000,-2.670389,-0.620448,1.969114
0.000000,-2.697443,-0.609430,2.001382
0.000000,-2.707275,-0.589566,2.001584
0.000000,-2.718739,-0.569487,1.993650
0.000000,-2.743561,-0.557893,2.024300
0.000000,-2.753361,-0.538443,2.024503
0.000000,-2.763241,-0.519216,2.024706
0.000000,-2.773198,-0.500199,2.024910
0.000000,-2.796020,-0.487932,2.054433
0.000000,-2.796951,-0.487479,2.045762
0.000000,-2.806747,-0.468558,2.045965
0.000000,-2.816610,-0.449816,2.046168
0.000000,-2.826539,-0.431243,2.046372
0.000000,-2.826539,-0.431243,2.046372
0.000000,-2.847076,-0.418292,2.074446
0.000000,-2.856812,-0.399763,2.074655
0.000000,-2.856812,-0.399763,2.074655
0.000000,-2.867380,-0.380947,2.066110
0.000000,0.021343,-0.004800,0.021343
0.000000,-2.877229,-0.362700,2.066313
0.000000,0.000000,-0.000000,0.000000
0.000000,-2.877229,-0.362700,2.066313
0.000000,-0.000000,0.000000,0.000000
0.000000,-2.887129,-0.344579,2.066516
0.000000,-0.000000,-0.020001,0.000000
0.000000,-2.887129,-0.344579,2.066516
0.000000,-0.020005,-0.020001,0.000200
0.000000,-2.897082,-0.326574,2.066719
0.000000,-0.020005,-0.020001,0.000200
0.000000,-2.897082,-0.326574,2.066719
0.000000,-0.040019,-0.020001,0.000400
0.000000,-2.914918,-0.312670,2.093451
0.000000,-0.040019,-0.020001,0.000400
0.000000,-2.914918,-0.312670,2.093451
0.000000,-0.060084,-0.040011,0.001201
0.000000,-2.924637,-0.294645,2.093659
0.000000,-2.924637,-0.294645,2.093659
0.000000,-0.060084,-0.040011,0.001201
0.000000,-0.080149,-0.040011,0.001601
0.000000,-2.934397,-0.276718,2.093867
0.000000,-0.080229,-0.060036,0.002404
0.000000,-2.935074,-0.276302,2.085061
0.000000,-0.100346,-0.060036,0.003005
0.000000,-2.944879,-0.258468,2.085263
0.000000,-0.120503,-0.060036,0.003606
0.000000,-2.962179,-0.268619,2.086345
0.000000,-0.120503,-0.060036,0.003606
0.000000,-2.962179,-0.268619,2.086345
0.000000,-0.140904,-0.080086,0.005618
0.000000,-0.161191,-0.080086,0.006420
0.000000,-2.972086,-0.250822,2.086447
0.000000,-2.972086,-0.250822,2.086447
0.000000,-0.161191,-0.080086,0.006420
0.000000,-2.972086,-0.250822,2.086447
0.000000,-0.180087,-0.099162,0.009045
0.000000,-2.982027,-0.233105,2.086548
0.000000,-0.200352,-0.099162,0.010050
0.000000,-2.982027,-0.233105,2.086548
0.000000,-0.221182,-0.119081,0.013295
0.000000,-2.982027,-0.233105,2.086548
0.000000,-0.221182,-0.119081,0.013295
0.000000,-2.991999,-0.215463,2.086650
0.000000,-0.242830,-0.116664,0.034441
0.000000,-2.991999,-0.215463,2.086650
0.000000,-0.264269,-0.136423,0.038365
0.000000,-2.991999,-0.215463,2.086650
0.000000,-0.284981,-0.136221,0.039777
0.000000,-2.991999,-0.215463,2.086650
0.000000,-3.002002,-0.197889,2.086751
0.000000,-0.306905,-0.156032,0.044348
0.000000,-0.324824,-0.154210,0.045763
0.000000,-3.002002,-0.197889,2.086751
0.000000,-0.347123,-0.173875,0.050993
0.000000,-3.002002,-0.197889,2.086751
0.000000,-0.368253,-0.173672,0.052818
0.000000,-3.002002,-0.197889,2.086751
0.000000,-0.391172,-0.193403,0.058720
0.000000,-3.002002,-0.197889,2.086751
0.000000,-0.408908,-0.191162,0.060551
0.000000,-3.012033,-0.180377,2.086853
0.000000,-0.432351,-0.210757,0.067140
0.000000,-0.454046,-0.210552,0.069384
0.000000,-3.012414,-0.180173,2.078249
0.000000,-3.012414,-0.180173,2.078249
0.000000,-0.474039,-0.227764,0.076473
0.000000,-3.012414,-0.180173,2.078249
0.000000,-0.518127,-0.227354,0.081385
0.000000,-3.012414,-0.180173,2.078249
0.000000,-0.543246,-0.246901,0.089614
0.000000,-3.022470,-0.162717,2.078348
0.000000,-0.564248,-0.263644,0.098164
0.000000,-3.022470,-0.162717,2.078348
0.000000,-0.586969,-0.263436,0.101050
0.000000,-3.022470,-0.162717,2.078348
0.000000,-0.631629,-0.279630,0.113461
0.000000,-3.022470,-0.162717,2.078348
0.000000,-0.659009,-0.299037,0.123758
0.000000,-3.022470,-0.162717,2.078348
0.000000,-0.677358,-0.295481,0.126871
0.000000,-3.022470,-0.162717,2.078348
0.000000,-3.022470,-0.162717,2.078348
0.000000,-0.729620,-0.314562,0.141511
0.000000,-0.753566,-0.330166,0.153228
0.000000,-3.022470,-0.162717,2.078348
0.000000,-0.797053,-0.325941,0.160532
0.000000,-3.032550,-0.145311,2.078446
0.000000,-0.822162,-0.340968,0.173319
0.000000,-3.032550,-0.145311,2.078446
0.000000,-0.878781,-0.359707,0.191157
0.000000,-3.032550,-0.145311,2.078446
0.000000,-0.898753,-0.355224,0.195137
0.000000,-3.032550,-0.145311,2.078446
0.000000,-0.926048,-0.369554,0.209684
0.000000,-0.977747,-0.392825,0.211154
0.000000,-3.032550,-0.145311,2.078446
0.000000,-3.032550,-0.145311,2.078446
0.000000,-1.007150,-0.406721,0.227485
0.000000,-3.032550,-0.145311,2.078446
0.000000,-1.064548,-0.420262,0.249654
0.000000,-3.032550,-0.145311,2.078446
0.000000,-1.086727,-0.415011,0.254741
0.000000,-3.032550,-0.145311,2.078446
0.000000,-1.146441,-0.427943,0.278300
0.000000,-3.042652,-0.127949,2.078545
0.000000,-1.179985,-0.440509,0.297556
0.000000,-3.042652,-0.127949,2.078545
0.000000,-1.231540,-0.434768,0.308511
0.000000,-3.042652,-0.127949,2.078545
0.000000,-1.263247,-0.440730,0.328968
0.000000,-3.042652,-0.127949,2.078545
0.000000,-1.328405,-0.452038,0.356065
0.000000,-1.366356,-0.462962,0.378307
0.000000,-3.042652,-0.127949,2.078545
0.000000,-3.042652,-0.127949,2.078545
0.000000,-1.420729,-0.456490,0.390293
0.000000,-1.458656,-0.460058,0.413689
0.000000,-3.042652,-0.127949,2.078545
0.000000,-3.043054,-0.127747,2.070191
0.000000,-1.499505,-0.469679,0.437873
0.000000,-1.555148,-0.455821,0.450389
0.000000,-3.043054,-0.127747,2.070191
0.000000,-3.043054,-0.127747,2.070191
0.000000,-1.597576,-0.464527,0.475647
0.000000,-1.626258,-0.457381,0.481987
0.000000,-3.043054,-0.127747,2.070191
0.000000,-3.043054,-0.127747,2.070191
0.000000,-1.671092,-0.458050,0.508118
0.000000,-1.742874,-0.465422,0.541490
0.000000,-3.043054,-0.127747,2.070191
0.000000,-3.043054,-0.127747,2.070191
0.000000,-1.777085,-0.465646,0.535853
0.000000,-1.822486,-0.472372,0.563964
0.000000,-3.043054,-0.127747,2.070191
0.000000,-3.043054,-0.127747,2.070191
0.000000,-1.857377,-0.456935,0.570936
0.000000,-1.903431,-0.462738,0.599750
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-1.940123,-0.446931,0.606709
0.000000,-1.971583,-0.439183,0.613421
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-2.024611,-0.435650,0.643060
0.000000,-2.056135,-0.427723,0.649731
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-2.086745,-0.422893,0.673367
0.000000,-2.118669,-0.414792,0.680035
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-2.150387,-0.406721,0.686633
0.000000,-2.205241,-0.400849,0.717158
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-2.215429,-0.392392,0.717322
0.000000,-2.257779,-0.375782,0.723977
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-2.289245,-0.367625,0.730395
0.000000,-2.313519,-0.368482,0.754783
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-2.344304,-0.360134,0.761145
0.000000,-2.375199,-0.360562,0.755692
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-2.406108,-0.352452,0.762203
0.000000,-2.431032,-0.352026,0.787205
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-2.460941,-0.343729,0.793625
0.000000,-2.474667,-0.335033,0.793922
0.000000,-3.053171,-0.110424,2.070287
0.000000,-3.053171,-0.110424,2.070287
0.000000,-2.488696,-0.326363,0.794218
0.000000,-2.518298,-0.318140,0.800549
0.000000,-3.050260,-0.109016,2.044526
0.000000,-3.050260,-0.109016,2.044526
0.000000,-2.532794,-0.309518,0.800841
0.000000,-2.547588,-0.300921,0.801133
0.000000,-3.050260,-0.109016,2.044526
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.576691,-0.292764,0.807374
0.000000,-2.601173,-0.290467,0.832533
0.000000,-3.050750,-0.108815,2.036700
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.616513,-0.281711,0.832813
0.000000,-2.632130,-0.272978,0.833093
0.000000,-3.050750,-0.108815,2.036700
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.659925,-0.264680,0.839210
0.000000,-2.675824,-0.255987,0.839486
0.000000,-3.050750,-0.108815,2.036700
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.691981,-0.247313,0.839762
0.000000,-2.691981,-0.247313,0.839762
0.000000,-3.050750,-0.108815,2.036700
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.708395,-0.238659,0.840038
0.000000,-2.735203,-0.230434,0.846062
0.000000,-3.050750,-0.108815,2.036700
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.735203,-0.230434,0.846062
0.000000,-2.751789,-0.221814,0.846334
0.000000,-3.050750,-0.108815,2.036700
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.768605,-0.213212,0.846605
0.000000,-2.768605,-0.213212,0.846605
0.000000,-3.050750,-0.108815,2.036700
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.792088,-0.208712,0.871817
0.000000,-2.809104,-0.199929,0.872080
0.000000,-3.050750,-0.108815,2.036700
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.811159,-0.196461,0.852809
0.000000,-2.834807,-0.209121,0.870755
0.000000,-3.050750,-0.108815,2.036700
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.834807,-0.209121,0.870755
0.000000,-2.852315,-0.200337,0.871151
0.000000,-3.050750,-0.108815,2.036700
0.000000,-2.852315,-0.200337,0.871151
0.000000,-2.875413,-0.194830,0.896725
0.000000,-2.866683,-0.176922,0.897964
0.000000,-2.871955,-0.180173,0.923234
0.000000,-2.889178,-0.171033,0.923479
0.000000,-2.884185,-0.167989,0.898218
0.000000,-2.907543,-0.159475,0.904010
0.000000,-2.907543,-0.159475,0.904010
